origin_latitude,origin_longitude,municipal_zone
32.7686599999997,-117.047121,2
32.709349,-117.232061,2
32.641792,-117.092817,4
32.756948,-117.032054,5
32.733128,-117.203971999999,2
32.7982579999997,-117.232733,3
32.7394609999998,-117.001952,5
32.792853,-117.043803,3
32.748769,-117.160073999999,2
32.707453,-117.107387,2
32.800725,-117.131812999999,3
33.046101,-117.26687,6
32.7477409999997,-117.145257,2
33.158093,-117.350593,6
33.0970739999999,-117.185664,6
32.7254429999998,-117.253409,2
32.8813919999997,-117.234326,3
33.181111,-117.347061,6
32.644184,-117.080664,4
32.9612079999999,-117.033989,3
33.002768,-117.139542,3
32.744774,-116.998915999999,5
32.717587,-117.241979,2
32.80601,-117.258394999999,3
32.748069,-117.164747,2
33.118864,-117.205777,7
32.7484019999998,-117.130118999999,2
32.768599,-117.148008,3
32.638367,-117.041769,4
32.766739,-117.106297,2
32.8009479999997,-117.254692,3
32.74933,-117.194851,2
32.7250319999998,-117.253576,2
32.8010629999999,-117.249759,3
32.7207379999997,-117.129994,2
32.7487789999998,-117.079541,2
33.608493,-117.268645,
32.829804,-117.185087,3
32.820798,-117.148144,3
33.172283,-117.334037,6
33.018385,-117.262671999999,6
32.9574509999998,-117.129005,3
33.695391,-117.183404,
32.760505,-117.148488,2
32.709291,-117.171004,1
33.209457,-117.371678,6
30.631785,-110.968984,
32.71513,-117.170503,1
34.066335,-117.644948,
32.6400539999999,-117.084194999999,4
32.645066,-117.082843999999,4
32.7988799999997,-117.240561,3
32.8085499999997,-117.049985,3
32.827429,-117.141891,3
32.76335,-117.119495,2
32.764696,-117.058907,2
32.785429,-117.01719,5
32.876479,-117.208282999999,3
32.807006,-117.254598,3
32.8138099999997,-116.991783,5
32.7972279999997,-116.927997,5
32.618127,-116.956148,4
32.7673569999997,-117.162666,3
32.7604919999999,-117.156857,2
32.655197,-115.457963,
33.984909,-117.502955,
32.7468179999997,-117.003677999999,5
32.7502339999998,-117.185102,2
32.6408479999997,-117.020094,4
32.7455769999997,-117.129707,2
32.8356319999997,-117.273253999999,3
32.9181859999998,-117.23075,3
32.736918,-117.163365,2
32.9184759999997,-117.13824,3
32.74857,-117.008325,5
32.680745,-117.068327,2
33.2451879999998,-117.232299,7
33.125335,-117.260765,6
32.82414,-117.193696,3
32.7624259999997,-117.088669999999,2
33.158093,-117.350593,6
32.6984909999997,-117.083549,2
32.6400539999999,-117.084194999999,4
32.964072,-117.266645999999,3
33.1744559999999,-117.354949,6
33.6362639999998,-117.667366,
32.724291,-117.168341,1
32.514946,-117.038247,
32.711067,-117.156921999999,1
38.58467,-121.493815,
32.767828,-117.023083,5
33.151975,-117.348178,6
32.7449,-117.000004,5
33.959066,-118.214939,
32.7475239999998,-117.169338999999,2
32.699221,-117.186837,2
33.069586,-117.289658,6
32.962823,-117.035864,3
33.025509,-117.27279,6
32.8192659999998,-117.181963999999,3
32.706453,-117.248912,2
32.762782,-117.142483,2
33.4853669999997,-117.130152,
32.7572049999999,-117.147063,2
32.7945909999997,-116.962581,5
32.7119789999999,-117.236589,2
32.974417,-117.233253,3
33.232765,-117.263215,6
33.501902,-117.662764999999,
32.747863,-117.164709,2
32.70783,-117.007638,5
32.851129,-117.229097999999,3
33.1454129999997,-117.166049,7
36.7374069999998,-119.672698,
32.76335,-117.119495,2
32.58301,-117.113361,4
32.735059,-117.23541,2
32.7554039999998,-117.130208999999,2
32.7271119999997,-117.255036,2
32.767828,-117.023083,5
32.917952,-117.137613,3
32.6298749999997,-117.086012999999,4
32.965952,-117.115016999999,3
33.158309,-117.345832,6
32.8572709999997,-116.922248,5
33.038665,-117.294501999999,6
32.711593,-117.115639,2
32.7463869999998,-117.165346,2
32.79561,-117.257690999999,
33.119985,-117.085435,7
32.720418,-117.158609,1
33.158093,-117.350593,6
33.035291,-117.082097,3
32.727068,-117.19786,2
32.8320259999999,-117.264885,3
33.120749,-117.077797,7
32.7445209999998,-117.0839,2
32.629206,-117.085723,4
31.8667419999998,-116.596371,
33.117282,-117.084920999999,7
32.998856,-117.075339,3
33.020321,-117.202813,6
33.158093,-117.350593,6
33.1637369999997,-117.339501,6
33.1248489999997,-117.289322,6
33.192957,-117.238352,7
32.832811,-117.271271,3
33.3762389999997,-117.25107,7
32.5555719999997,-117.047023999999,4
32.6805159999997,-117.10595,2
33.219417,-117.113761999999,7
32.916741,-117.136859,3
32.857705,-117.252914,3
32.7947729999999,-116.962526,5
33.037638,-116.876538,5
32.834828,-115.572483,
33.0408619999997,-117.295282,6
32.7881539999998,-117.164619,3
33.217835,-117.250255999999,7
33.195869,-117.379482999999,6
32.7992569999997,-117.248918,3
32.7447159999997,-117.128009,2
33.08122,-117.257403,6
32.7681139999997,-117.024171999999,5
33.195869,-117.379482999999,6
32.9710779999998,-117.082471,3
33.037638,-116.876538,5
32.7947729999999,-116.962526,5
32.744774,-116.998915999999,5
32.8678829999999,-117.218444,3
32.7425509999998,-117.031417,5
32.630166,-117.065978,4
32.766613,-117.14558,3
32.832811,-117.271271,3
32.853521,-117.253335,3
32.7252549999997,-117.228911,2
32.726196,-117.171768,2
32.9180289999997,-117.138929,3
33.0709179999998,-117.066584,7
33.476388,-116.841954,
32.9189519999997,-117.13847,3
32.881168,-117.23436,3
32.3622579999997,-117.061665,
33.1433719999999,-117.166144,7
33.158093,-117.350593,6
32.709746,-117.167834,1
32.809029,-117.196848,3
32.945148,-117.084602,3
33.1433719999999,-117.166144,7
32.850389,-117.272943,3
32.8572709999997,-116.922248,5
33.976084,-117.374225,
32.808985,-117.054391,3
33.0390009999998,-116.879786,5
32.7227499999997,-117.028285,5
32.64574,-117.068348,4
32.7096179999998,-117.144705,2
32.724781,-117.168105999999,1
32.7326419999998,-117.106314,2
32.961601,-117.22783,3
32.6982459999997,-117.181263,2
33.553676,-117.217986,
32.682991,-117.092169,2
32.9658779999997,-117.131602,3
32.555556,-117.047043,4
32.8317819999997,-117.274403,3
32.958976,-117.266606,3
32.8236709999997,-117.194754,3
32.795506,-117.161413,3
32.8097429999997,-117.132036,3
33.365197,-117.055698,7
32.791977,-116.998110999999,5
33.167076,-117.327811999999,6
32.7597719999997,-117.1454,2
32.9070809999997,-117.130759,3
32.94532,-117.26112,3
32.781052,-117.030251,5
32.6338099999997,-117.071777999999,4
32.932616,-117.086822,3
32.9095269999997,-117.159496,3
32.850389,-117.272943,3
33.2000359999997,-117.242535,7
32.7931719999997,-117.122805,3
33.5967169999997,-117.279414,
32.939278,-117.037009,3
32.9594889999997,-117.265314,3
32.6583249999997,-117.03529,4
33.709059,-117.083263,
32.7308019999997,-117.162949,2
33.0046299999998,-117.09016,3
32.7652069999997,-117.029692,5
32.581871,-117.108982999999,4
32.9594889999997,-117.265314,3
32.772007,-116.997936,5
32.767828,-117.023083,5
33.548743,-117.212853,
32.9169839999999,-117.158889,3
33.158093,-117.350593,6
32.842115,-117.195161,3
34.096676,-117.719778,
33.0354829999999,-117.289503999999,6
33.317841,-117.320511999999,6
33.317841,-117.320511999999,6
33.317841,-117.320511999999,6
32.7947729999999,-116.962526,5
32.918944,-117.138791,3
32.791226,-117.240422,3
33.317841,-117.320511999999,6
33.225118,-117.292508,6
32.6298749999997,-117.086012999999,4
32.538898,-117.005844,
32.710191,-117.027570999999,2
32.682982,-117.180119,2
32.531976,-117.062126,
32.9184759999997,-117.13824,3
33.122154,-117.291124,6
32.7868429999997,-117.064697,3
33.0420889999997,-117.251051,6
33.2042599999997,-117.24312,7
32.764561,-117.021399,5
33.158093,-117.350593,6
32.738284,-117.023214,5
33.121395,-117.091318,7
33.163977,-117.349504999999,6
32.685901,-117.17986,2
33.194138,-117.377187,6
32.6155219999998,-117.090166,4
32.7707869999998,-117.076359,2
32.794353,-115.561964,
32.7173039999998,-117.163059,1
33.6971459999997,-117.185294,
32.952221,-117.252275,3
32.7947729999999,-116.962526,5
32.7973059999998,-117.021952,3
33.0369859999998,-117.291981,6
32.744774,-116.998915999999,5
32.745466,-116.932055,5
33.317841,-117.320511999999,6
32.9585349999997,-117.263024,3
32.638877,-117.089399,4
32.7947729999999,-116.962526,5
33.03736,-116.875587,5
33.2887559999999,-117.225246,7
32.850389,-117.272943,3
33.0851919999999,-117.267244,6
32.939827,-117.202935999999,3
32.790433,-116.957862,5
33.195869,-117.379482999999,6
32.633104,-117.060771,4
33.195869,-117.379482999999,6
32.630321,-117.086113999999,4
32.714229,-117.159553,1
32.9308789999997,-117.217257,3
32.6335679999997,-117.080775,4
32.830112,-117.147043,3
32.745648,-117.129416,2
32.797378,-117.2551,3
32.7329269999997,-117.224982,2
32.7169979999997,-116.876133999999,5
32.7752139999997,-117.209689999999,3
32.626192,-117.078734999999,4
32.744818,-117.192708999999,2
32.7148699999997,-117.15976,1
32.711562,-117.167402,1
33.195869,-117.379482999999,6
32.9983629999997,-117.025369,3
32.6631969999997,-117.057131,2
33.1433719999999,-117.166144,7
32.838382,-116.973916,5
32.7724899999997,-117.166202,3
33.293112,-117.436032,6
33.7205769999998,-116.215560999999,
32.791848,-117.199895,3
36.130699,-121.021306,
32.774749,-117.153865999999,3
32.9184759999997,-117.13824,3
32.789073,-117.100001,3
32.7505349999999,-117.102232,2
33.037984,-117.083412999999,3
32.947011,-117.237181,3
32.7375469999999,-114.9633,
32.709114,-117.166233,1
32.7061089999997,-117.159464,1
32.8283899999998,-117.144122,3
32.7177629999997,-117.251354,2
32.745648,-117.129416,2
33.10197,-117.070778,7
33.0704169999999,-117.066447,7
32.77423,-117.153278,3
32.636246,-117.080040999999,4
33.0704169999999,-117.066447,7
32.639837,-117.061032999999,4
33.7500459999997,-116.974645,
32.76709,-117.16235,3
32.803204,-117.233504999999,3
26.084339,-80.1146372999998,
33.2151179999997,-117.032388999999,7
32.763491,-117.119829999999,2
32.962823,-117.035864,3
32.800051,-117.072965999999,3
33.107495,-117.081183999999,7
32.6048759999997,-117.049685999999,4
32.988422,-117.259108,6
32.797929,-117.199095,3
32.7466739999998,-117.131297,2
32.7597749999997,-117.135606999999,2
32.926054,-117.092928,3
32.8437509999997,-117.271924,3
32.74488,-117.000316,5
32.837341,-117.204801,3
33.0851919999999,-117.267244,6
32.9432389999997,-117.211153,3
32.6918009999997,-117.174604,2
32.7177629999997,-117.251354,2
33.2104989999998,-117.372669,6
32.776412,-117.071918999999,2
32.832659,-117.263707999999,3
33.173475,-117.298608,6
32.8572709999997,-116.922248,5
32.734861,-117.081216,2
32.6868759999997,-117.027869999999,2
32.8477499999997,-117.2677,3
33.034576,-117.239938,6
32.737464,-117.161945,2
32.6953109999997,-117.183745,2
33.151094,-117.083085999999,7
32.7138479999998,-117.247871,2
33.1318389999999,-117.046761,7
32.740467,-116.993902,5
32.755208,-117.141316,2
32.747863,-117.164709,2
33.1569709999998,-117.129052,7
32.7445329999997,-117.235223,2
32.701579,-117.179038,2
33.037354,-116.875725,5
32.856543,-117.255681,3
32.936117,-117.126801,3
32.5491979999997,-117.043227,4
32.641888,-117.076535,4
32.8059239999997,-117.020042,3
32.970286,-117.125671,3
33.195869,-117.379482999999,6
32.6465979999997,-117.027044,4
32.838776,-116.983645,5
33.205184,-117.394544,6
32.6625859999997,-116.975016999999,4
32.7933689999997,-117.242808999999,3
33.1192059999997,-117.086421,7
32.744774,-116.998915999999,5
32.696558,-117.168466,2
32.690362,-117.0578,2
33.1561949999997,-117.349763999999,6
32.8350519999997,-116.766409999999,5
32.7181879999997,-117.158524,1
32.7157419999998,-117.161987999999,1
33.317841,-117.320511999999,6
32.793793,-116.962701999999,5
32.745744,-117.127357,2
32.7376,-117.213471,2
32.7472739999997,-116.935303,5
32.7938309999997,-117.206127,3
31.8667419999998,-116.596371,
33.691645,-117.410162,
32.700749,-117.247547,2
32.8022279999999,-117.229878,3
32.7426129999998,-117.077012999999,2
32.767983,-117.155285,3
32.8363599999999,-117.277202,3
32.755186,-117.146266,2
33.6971459999997,-117.185294,
32.997416,-117.055601999999,3
32.709114,-117.166233,1
32.678108,-117.099196,2
33.0369859999998,-117.291981,6
32.7137949999997,-117.15365,1
32.760013,-117.143559,2
32.7739449999997,-116.98062,5
32.831409,-116.983896,5
32.7505349999999,-117.157831,2
32.6235989999998,-116.967916,4
32.787277,-117.062926,3
33.317841,-117.320511999999,6
33.232294,-117.389304999999,6
33.1903879999998,-117.360527,6
32.922286,-117.13318,3
32.6514269999997,-116.939646999999,4
32.964716,-117.261827999999,3
33.317841,-117.320511999999,6
32.755139,-117.18785,2
33.170627,-117.29841,6
32.871381,-117.24065,3
32.7428519999999,-117.113484,2
32.684843,-117.130015,2
33.068519,-117.276725,6
32.9115159999998,-117.099099,3
32.898988,-117.156622,3
32.7528009999997,-117.126067,2
32.976418,-117.032702,3
32.734147,-117.144553,2
32.801549,-116.95456,5
32.8330839999999,-117.145670999999,3
32.862394,-117.219161,3
32.751863,-117.165021999999,2
32.808408,-117.050912999999,3
32.719869,-117.241660999999,2
33.317841,-117.320511999999,6
33.119874,-117.083642,7
32.709411,-117.134067,2
33.5539339999997,-117.213061,
33.031455,-117.066923,3
32.805278,-117.260489,3
32.7472739999997,-116.935303,5
33.4934239999997,-117.148815,
32.8281819999997,-117.136444,3
32.643407,-117.084942,4
33.0369859999998,-117.291981,6
33.1188659999997,-117.085275999999,7
32.939827,-117.202935999999,3
33.158093,-117.350593,6
32.7159279999997,-117.160633,1
32.756297,-117.197357999999,2
32.6284429999997,-117.07974,4
32.836319,-117.221284999999,3
32.6847319999997,-117.098423,2
33.036898,-117.248859,6
32.620604,-116.987883,4
33.159001,-117.29473,6
33.123747,-117.089108,7
32.645474,-117.071083,4
32.645054,-117.079522,4
32.7687779999997,-117.073708,2
32.8398279999997,-117.279821,3
32.843901,-117.273365,3
32.8067059999997,-117.01763,3
33.146991,-117.298261,6
33.4961539999997,-117.143829999999,
32.9411989999997,-117.200171,3
32.63519,-117.071755,4
32.862271,-117.250300999999,3
33.0715429999997,-117.06537,7
33.436227,-116.866446999999,
32.79561,-117.257690999999,
32.8310499999997,-117.259956,3
32.7484019999998,-117.130118999999,2
32.794415,-117.252092,3
33.6971459999997,-117.185294,
32.9179269999998,-117.138485,3
32.9594889999997,-117.265314,3
32.9472209999999,-117.20397,3
32.767828,-117.023083,5
32.511035,-117.048891,
33.195869,-117.379482999999,6
32.97261,-117.048715,3
32.733483,-117.160296,2
32.7588399999999,-117.085527,2
32.5884769999997,-117.016403999999,4
33.1239619999998,-117.207801,7
32.8510589999999,-116.878567,5
32.820808,-116.934541999999,5
33.143262,-117.065805999999,7
32.77199,-117.160245,3
32.7458689999999,-117.001594999999,5
33.12064,-117.086735,7
32.9790449999999,-117.082046,3
33.0369859999998,-117.291981,6
32.8264339999999,-117.104723,3
33.158093,-117.350593,6
32.712135,-117.031542,2
33.11898,-117.086039,7
32.832811,-117.271271,3
32.555556,-117.047043,4
33.001393,-117.073524,3
32.744227,-117.204641,2
32.702004,-117.133325,2
32.6301139999998,-117.085832,4
32.768467,-117.02439,5
32.7609179999997,-117.031548,5
32.715161,-117.160458,1
32.696426,-117.185254,2
32.792901,-116.95316,5
32.6372569999997,-117.079317,4
32.73519,-117.216247,2
33.272592,-117.294165,6
32.801816,-117.234851,3
32.7305819999997,-117.163745,2
32.640248,-117.089603,4
32.857227,-117.195646,3
32.7086049999998,-117.157974999999,1
32.776412,-117.071918999999,2
32.7614829999997,-117.024215,5
32.711955,-117.170588,1
32.7311729999997,-117.165066,2
32.723286,-117.228292999999,2
32.73946,-117.195949,2
32.924832,-117.216419,3
32.965015,-117.093985,3
32.726018,-117.128646,2
32.747838,-117.128966,2
33.0291989999997,-117.16844,6
33.072752,-117.066312999999,7
32.918944,-117.138791,3
32.6371669999997,-117.082024,4
33.125692,-117.193620999999,7
32.6303849999997,-117.087562,4
32.704056,-117.157684,2
33.159199,-117.354283,6
32.492221,-117.033582,
32.627758,-116.949918999999,4
33.2000359999997,-117.242535,7
33.1780049999998,-117.29004,6
32.7892709999999,-116.957303999999,5
32.8572709999997,-116.922248,5
33.0369859999998,-117.291981,6
33.037638,-116.876538,5
32.833823,-117.274381,3
32.771453,-117.120752,2
32.747863,-117.164709,2
32.749498,-117.247035,2
33.045054,-117.293397,6
32.7475939999999,-117.246249,2
32.752164,-117.231647,2
32.704008,-117.157661,2
32.6971289999997,-117.090872,2
32.791837,-117.199996,3
33.0423559999997,-117.286829,6
32.7297099999997,-117.02472,5
32.8772799999998,-117.13829,3
32.721736,-117.166811999999,1
32.776823,-117.06934,2
32.746966,-117.163861,2
32.636588,-117.011778,4
32.719687,-117.002671,5
33.4934239999997,-117.148815,
33.523674,-117.714943,
32.8816139999999,-117.211619,3
32.748466,-117.1641,2
32.630819,-117.040987,4
33.5968909999999,-117.658156,
32.7945909999997,-116.962581,5
32.716934,-117.167232,1
33.5675439999997,-117.113431,
33.1192059999997,-117.086421,7
32.718938,-117.243673,2
32.792006,-117.204486,3
32.6400539999999,-117.084194999999,4
32.770671,-117.060714,2
33.0292,-117.063406,3
33.317841,-117.320511999999,6
33.1981809999997,-117.356903,6
33.193336,-117.37222,6
33.0369859999998,-117.291981,6
33.0757049999999,-117.307237,6
32.684843,-117.130015,2
32.770696,-117.059237999999,2
32.76023,-117.155061,2
33.846403,-117.835247,
32.801582,-116.955059,5
32.753362,-117.200464999999,2
32.771652,-117.199906,3
33.517079,-117.140343,
32.790495,-117.140974,3
32.7425509999998,-117.031417,5
33.1562989999997,-117.348045,6
32.721608,-117.248999,2
32.832915,-117.263983,3
32.68215,-117.093583,2
32.962736,-117.152624,3
32.715417,-117.167511,1
33.1928869999998,-117.371883,6
32.8598649999999,-117.225544,3
32.8074179999997,-117.253243,3
32.7201239999997,-117.161227,1
32.7659349999998,-117.015064,5
32.7464659999997,-117.127508,2
32.8246779999998,-117.194665,3
32.839837,-117.275998,3
33.0202639999997,-117.203559,6
32.9689279999997,-117.033889,3
32.742221,-117.215554999999,2
32.71242,-117.169524,1
33.036396,-116.868429,5
32.6324159999999,-117.073846,4
32.8795069999997,-116.834598,5
32.8565219999997,-117.256063999999,3
32.730583,-117.235203,2
33.0641329999997,-117.223797,6
32.681806,-117.102102,2
32.835205,-117.201998,3
32.8099369999997,-117.256648,3
33.1588459999997,-117.350607999999,6
32.740518,-117.226939,2
32.73798,-117.096875999999,2
33.1443269999997,-117.090959,7
32.6298749999997,-117.086012999999,4
32.8663889999997,-117.22739,3
32.8058959999997,-116.929193,5
32.8113049999997,-117.237267,3
32.92159,-117.137642,3
32.829999,-117.109064,3
33.1164169999997,-117.083873,7
32.797176,-117.240298999999,3
33.0410749999999,-117.288985,6
32.720101,-117.157219,1
32.683138,-117.100268,2
32.8324659999997,-117.083119,3
32.755546,-117.170917,2
32.9384579999997,-117.12979,3
33.191687,-117.375016,6
32.73792,-117.119783,2
32.8005799999997,-117.159825,3
33.029488,-117.063783,3
33.4934239999997,-117.148815,
32.871924,-117.214695,3
33.2197719999998,-117.263711,6
33.124664,-117.09904,7
32.793585,-117.053025,3
33.031455,-117.066923,3
32.926563,-117.210299,3
32.620013,-115.450439,
32.745266,-117.160591999999,2
32.6357289999997,-117.080505,4
33.1494849999998,-117.165935,7
32.92472,-117.218808,3
32.682738,-117.175507,2
32.8994149999997,-117.202565,3
32.583944,-117.113084,4
33.164057,-117.348333,6
33.1920939999997,-117.303017999999,6
32.721209,-117.170554999999,1
32.714091,-117.158953999999,1
33.193949,-117.378214,6
